
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:47][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,522285,y=0,4917292,z=-25,83883][robot rotation/x=0,y=260,8689,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,529374,y=0,4917292,z=-25,83962][robot rotation/x=0,y=260,9272,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,536115,y=0,4917292,z=-25,84037][robot rotation/x=0,y=260,9827,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,544654,y=0,4917292,z=-25,84131][robot rotation/x=0,y=261,053,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,551529,y=0,4917292,z=-25,84206][robot rotation/x=0,y=261,1098,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,558736,y=0,4917292,z=-25,84284][robot rotation/x=0,y=261,1694,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,566083,y=0,4917292,z=-25,84363][robot rotation/x=0,y=261,2302,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,573503,y=0,4917292,z=-25,84442][robot rotation/x=0,y=261,2918,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,581746,y=0,4917292,z=-25,84529][robot rotation/x=0,y=261,3602,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,588306,y=0,4917292,z=-25,84598][robot rotation/x=0,y=261,4148,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,595594,y=0,4917292,z=-25,84674][robot rotation/x=0,y=261,4755,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,602527,y=0,4917292,z=-25,84745][robot rotation/x=0,y=261,5333,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,60946,y=0,4917292,z=-25,84815][robot rotation/x=0,y=261,5912,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,616211,y=0,4917292,z=-25,84883][robot rotation/x=0,y=261,6476,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,622745,y=0,4917292,z=-25,84949][robot rotation/x=0,y=261,7023,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,629372,y=0,4917292,z=-25,85015][robot rotation/x=0,y=261,7578,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,636053,y=0,4917292,z=-25,8508][robot rotation/x=0,y=261,8138,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,642546,y=0,4917292,z=-25,85144][robot rotation/x=0,y=261,8683,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,649352,y=0,4917292,z=-25,85209][robot rotation/x=0,y=261,9255,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,655636,y=0,4917292,z=-25,8527][robot rotation/x=0,y=261,9783,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,662029,y=0,4917292,z=-25,85331][robot rotation/x=0,y=262,0321,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,668657,y=0,4917292,z=-25,85393][robot rotation/x=0,y=262,0879,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,675514,y=0,4917292,z=-25,85457][robot rotation/x=0,y=262,1457,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,680925,y=0,4917292,z=-25,85508][robot rotation/x=0,y=262,1913,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,686961,y=0,4917292,z=-25,85563][robot rotation/x=0,y=262,2422,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,693168,y=0,4917292,z=-25,8562][robot rotation/x=0,y=262,2946,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,699539,y=0,4917292,z=-25,85678][robot rotation/x=0,y=262,3484,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,705522,y=0,4917292,z=-25,85731][robot rotation/x=0,y=262,399,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,71181,y=0,4917292,z=-25,85787][robot rotation/x=0,y=262,4522,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,717274,y=0,4917292,z=-25,85836][robot rotation/x=0,y=262,4984,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,723199,y=0,4917292,z=-25,85888][robot rotation/x=0,y=262,5485,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,729,y=0,4917292,z=-25,85938][robot rotation/x=0,y=262,5977,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,734806,y=0,4917292,z=-25,85988][robot rotation/x=0,y=262,6468,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,740656,y=0,4917292,z=-25,86038][robot rotation/x=0,y=262,6964,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,746648,y=0,4917292,z=-25,86089][robot rotation/x=0,y=262,7471,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,752486,y=0,4917292,z=-25,86138][robot rotation/x=0,y=262,7966,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,758067,y=0,4917292,z=-25,86185][robot rotation/x=0,y=262,8439,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,76467,y=0,4917292,z=-25,86239][robot rotation/x=0,y=262,8998,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,769744,y=0,4917292,z=-25,86281][robot rotation/x=0,y=262,9428,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,775257,y=0,4917292,z=-25,86326][robot rotation/x=0,y=262,9896,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,780703,y=0,4917292,z=-25,8637][robot rotation/x=0,y=263,0357,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,7863,y=0,4917292,z=-25,86415][robot rotation/x=0,y=263,0832,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,791764,y=0,4917292,z=-25,86458][robot rotation/x=0,y=263,1295,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,7973,y=0,4917292,z=-25,86502][robot rotation/x=0,y=263,1765,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,80283,y=0,4917292,z=-25,86545][robot rotation/x=0,y=263,2233,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,80857,y=0,4917292,z=-25,86589][robot rotation/x=0,y=263,272,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,813575,y=0,4917292,z=-25,86628][robot rotation/x=0,y=263,3144,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,818946,y=0,4917292,z=-25,86669][robot rotation/x=0,y=263,3599,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,824242,y=0,4917292,z=-25,86709][robot rotation/x=0,y=263,4048,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,829772,y=0,4917292,z=-25,86751][robot rotation/x=0,y=263,4516,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,834847,y=0,4917292,z=-25,86788][robot rotation/x=0,y=263,4945,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,840132,y=0,4917292,z=-25,86827][robot rotation/x=0,y=263,5393,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,84593,y=0,4917292,z=-25,8687][robot rotation/x=0,y=263,5883,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,850583,y=0,4917292,z=-25,86904][robot rotation/x=0,y=263,6277,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,855532,y=0,4917292,z=-25,86939][robot rotation/x=0,y=263,6695,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,860685,y=0,4917292,z=-25,86976][robot rotation/x=0,y=263,7131,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,866183,y=0,4917292,z=-25,87015][robot rotation/x=0,y=263,7595,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,870947,y=0,4917292,z=-25,87049][robot rotation/x=0,y=263,7997,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,87623,y=0,4917292,z=-25,87086][robot rotation/x=0,y=263,8443,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,880859,y=0,4917292,z=-25,87118][robot rotation/x=0,y=263,8834,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,885755,y=0,4917292,z=-25,87151][robot rotation/x=0,y=263,9246,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,890694,y=0,4917292,z=-25,87185][robot rotation/x=0,y=263,9662,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,895531,y=0,4917292,z=-25,87218][robot rotation/x=0,y=264,007,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,9005,y=0,4917292,z=-25,87251][robot rotation/x=0,y=264,0487,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,905531,y=0,4917292,z=-25,87285][robot rotation/x=0,y=264,0911,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,910126,y=0,4917292,z=-25,87315][robot rotation/x=0,y=264,1296,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,91516,y=0,4917292,z=-25,87348][robot rotation/x=0,y=264,1719,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,92042,y=0,4917292,z=-25,87382][robot rotation/x=0,y=264,216,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,924486,y=0,4917292,z=-25,87408][robot rotation/x=0,y=264,2501,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,929067,y=0,4917292,z=-25,87438][robot rotation/x=0,y=264,2885,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,933777,y=0,4917292,z=-25,87468][robot rotation/x=0,y=264,3279,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:48][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,938439,y=0,4917292,z=-25,87497][robot rotation/x=0,y=264,3669,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,943137,y=0,4917292,z=-25,87526][robot rotation/x=0,y=264,4061,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,947718,y=0,4917292,z=-25,87555][robot rotation/x=0,y=264,4443,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,952435,y=0,4917292,z=-25,87584][robot rotation/x=0,y=264,4836,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,956931,y=0,4917292,z=-25,87611][robot rotation/x=0,y=264,5211,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,961457,y=0,4917292,z=-25,87639][robot rotation/x=0,y=264,5587,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,965967,y=0,4917292,z=-25,87666][robot rotation/x=0,y=264,5962,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,970473,y=0,4917292,z=-25,87693][robot rotation/x=0,y=264,6336,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,975061,y=0,4917292,z=-25,8772][robot rotation/x=0,y=264,6717,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,979375,y=0,4917292,z=-25,87745][robot rotation/x=0,y=264,7074,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,98391,y=0,4917292,z=-25,87771][robot rotation/x=0,y=264,7449,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,988579,y=0,4917292,z=-25,87798][robot rotation/x=0,y=264,7835,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,992386,y=0,4917292,z=-25,8782][robot rotation/x=0,y=264,8149,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-1,996922,y=0,4917292,z=-25,87846][robot rotation/x=0,y=264,8524,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,001154,y=0,4917292,z=-25,8787][robot rotation/x=0,y=264,8872,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,005421,y=0,4917292,z=-25,87893][robot rotation/x=0,y=264,9223,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,00949,y=0,4917292,z=-25,87916][robot rotation/x=0,y=264,9557,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,013753,y=0,4917292,z=-25,8794][robot rotation/x=0,y=264,9907,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,018094,y=0,4917292,z=-25,87963][robot rotation/x=0,y=265,0262,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,022334,y=0,4917292,z=-25,87987][robot rotation/x=0,y=265,0609,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:49][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=-2,02653,y=0,4917292,z=-25,88009][robot rotation/x=0,y=265,0952,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
